@relation dataset
@attribute Attr1 real
@attribute Attr2 real
@attribute Attr3 real
@attribute Attr4 real
@attribute Attr5 real
@attribute Attr6 real
@attribute Attr7 real
@attribute Attr8 real
@attribute Attr9 real
@attribute Attr10 real
@attribute Attr11 real
@attribute Attr12 real
@attribute Attr13 real
@attribute Cluster real
@data
131.0705172254707,1045.6839052656471,268.0827463466219,663.9098338936877,-312.7474164605236,787.2783287678526,325.1350896924596,-62.318084229008406,-574.0780524009635,291.810374487137,293.26781522850774,-143.8223492286677,52.84832982491588,1.0
-259.260997321794,965.3095149914604,-374.71183527033406,733.4456166356665,-769.0497503559366,799.9523564748565,174.2798478241058,91.24074699922048,-552.5023626671025,-392.4935171643183,522.333000440449,74.64882156114652,-251.21004848575961,1.0
353.44011728719914,524.4761979957686,503.64626657183976,414.45883132565825,-108.16151645204843,678.4116203938754,719.3584045982939,469.06348954220516,-832.026561882984,-115.95144163345603,813.3658984076371,-132.26174175629816,140.237836635593,1.0
-558.5585610301566,-292.4056718039245,-107.32926022119796,-305.6014750722855,729.8494849006723,-604.2260644361339,-203.72010610483045,-449.4081887449008,204.58743171004102,-281.6053310114006,-1260.0817430340749,1389.4287238242905,742.7039436371559,5.0
-111.8491255099041,-1030.2927967747178,-536.3859554949184,65.63250018811863,592.9302440791195,-468.94481429920796,-48.829132148215876,-646.3829452925881,124.06863329828568,-585.7888214910197,-1029.9647868151665,864.9340115533495,640.9536838735735,5.0
293.69083448140526,-273.66307279987126,76.72110176895507,309.03569024312054,227.62064228508484,-140.52661097605338,1206.1538957765597,-361.3479547742693,-1027.7799930830988,-744.6698511372026,-645.8789497131112,628.1954555512975,-478.11616987862953,2.0
-50.100557588299694,19.979903938592116,456.4247978322743,-924.017603069231,710.4709268429032,-253.90282057270375,740.8789244995784,-365.97776755931244,998.6777137965043,-516.9678034650728,-713.6465149292026,-836.8411946435635,-1215.4584873918232,3.0
901.3278467931807,-1039.0557936827397,387.66883548662827,251.61607034119928,-225.8360692361671,-642.7471985267882,-480.43123384267676,895.667914556929,-910.6274682680628,-668.6154992630419,205.83995985060454,996.8622493871412,-932.3702892542693,0.0
466.7723286941065,193.5041540852621,431.0961048866649,521.1653982628995,524.2594897988497,-98.7580293134175,1316.8009559915008,-670.8439262103425,-1182.455150003018,-175.63011811990788,-627.8758456611408,622.762782257589,-707.5919938223711,2.0
144.4234076824847,-849.1417974760361,-490.3561198952755,-566.8565699545004,566.2724916650969,-1246.9872750853544,122.0668911240229,-166.47321936728784,320.5009224466329,2.254634906782883,-1170.8753977362016,772.5574638497922,760.7438159291402,5.0
505.25076114313066,125.16509887403032,819.7686476193194,250.95529108203957,687.0353360735382,185.3797134012348,961.9664879812781,-219.78247861027262,-1000.6112049452634,-424.0140686216558,-859.9298655758946,1010.6950336350235,-928.0112960998205,2.0
405.23962953490394,232.94365644006967,386.48993167901676,-35.99229887885832,505.2396679487874,-78.69194834254387,1206.3903296136325,-94.94521936520971,-1065.6914986649413,-38.81747547378694,-575.7663755495287,246.45553655704163,-927.095427676375,2.0
-80.70414237267724,-1052.009672131284,-698.3809171225028,-929.4857417556372,477.50764578175307,-621.1097072857153,-133.9808167003331,-288.0223917066232,544.9914951066385,-133.12575788365783,-846.0152204583003,1030.3502012527147,494.9515262810626,5.0
69.58318096555699,454.9312415766816,498.1096510799458,285.96280200924605,-396.39219889672404,811.991972139493,501.1676495716168,-0.21731927849930344,-249.73650897401063,-128.34422974333702,171.17108207088665,-253.5204182171921,-258.06836205912526,1.0
353.81799824032396,-711.1558482406957,-129.89427201664745,901.8299622758709,254.79018457202687,-572.4001942751635,-255.73551927213703,505.2096606353915,-954.8247016182497,-1121.3053974528593,438.2251648617914,1051.2194320736598,-644.6957894784723,0.0
393.9377078925397,-1090.176470156713,321.3614817749231,36.59709277721288,-177.79676890324515,-517.4891974110021,-850.8666024467807,539.6658214272288,-1003.6774058117614,-532.0345131930605,264.9277347195753,999.8751960837375,-1375.2607653873686,0.0
315.0026281733528,-171.83856161196394,93.22863041396354,385.97689370693115,521.2632221834623,133.95616881324668,730.7006198224245,-924.0819030127769,-974.9685901042538,-42.17122977038724,-1104.7239160282186,892.8562690409971,-612.0558907399911,2.0
558.239145631609,-392.07990546228706,373.59262614272086,-604.5032228980472,925.1118677297871,-656.7287651643591,745.5661394190197,-440.6964991198349,734.3037989910308,-392.62588558716357,-354.9266525346553,-51.58154813443451,-713.5422730508653,3.0
-481.78576025677097,-671.7404840265435,-244.3554557262438,-509.6453394954093,630.3385678825932,-1002.275136769424,-155.297934299267,18.791643253026848,227.71611582096853,-544.3987212947696,-911.8709281380386,679.9214768876126,450.89391953919835,5.0
217.4772935073032,-352.88990591294254,486.76349102379424,162.1376745290896,833.0417641895244,230.79255321580345,555.3122710120036,-529.0498557030932,-699.9389101478749,-296.60250389657404,-921.5971038366603,252.92192206752208,-1198.5967293591686,2.0
1026.9908866515643,6.118148874835299,-23.725759949712483,31.561141221112983,161.69336580208454,61.33834295283043,-222.573404425172,-584.5694649507013,-722.7791548695104,-814.459925484264,-84.12898594855301,99.19021039461776,-89.30486345080998,6.0
782.1045171442731,116.86646097996595,-336.29369206481766,1235.444840471718,1103.6320388555228,-224.86826314988588,741.7923141083422,-868.0370800423266,504.1073867334548,1102.6752104955217,136.48418520588592,452.2626947956799,-674.0134731440494,4.0
369.30442838046554,-596.7035649238278,643.7096609111546,205.40740265555206,93.64678441680273,-578.0215609663749,-343.7812559662032,395.573662267268,-594.6142224720742,-691.1451132801009,725.0910592190155,868.1771491392178,-1078.3094178709762,0.0
836.2801586201396,-188.61121093614753,-82.22422142558491,241.47592994271477,89.9080804153528,-789.1380420943672,-175.03208403142645,-571.1415370464811,104.98298782555855,-655.5105425641094,79.21525264550394,-383.941024844376,3.7542061929023447,6.0
804.5710381541583,-378.447493059493,-59.0304070263997,-446.25373638125404,174.96508227316542,-766.1776684150475,-366.8441593409714,-1149.6645540139195,-342.5012865037408,-768.09714670128,-164.7236054962496,289.2864124901362,359.86389325315974,6.0
536.8751745828122,175.58326369445592,434.0510257448316,-370.8625996199377,686.8501176712788,-593.586448112114,783.5408756032944,-540.8853456185101,671.4611897203994,-288.9514046884734,-290.34660122918837,-662.2152932594206,-571.5625550095625,3.0
299.5495426717703,-1226.5021539086063,88.95458570354853,92.58543603181442,165.22241679148834,-845.4700386729922,-470.3531621477841,580.2037623445984,-572.821915985475,-903.7261105443893,387.9877584287202,710.8115379222221,-1240.8989813467756,0.0
-126.12977890240086,564.2212514526045,268.72202844258527,-2.9520111908508397,-401.56709554579993,661.0309154822114,548.0878779694115,278.4174360633327,-503.2003326859325,-635.8994397237992,234.3646762281548,-418.2617141284813,27.116896027370956,1.0
828.0231024953812,-1043.2714374621476,263.61221992944394,540.9085901753258,-401.5625250352802,-855.7882733186764,-134.1465352136613,595.1105441621681,-756.066629737794,-1129.4336522634944,642.1792340784514,974.7078939353602,-1014.1258661790182,0.0
-98.87627704865727,-758.650034337876,-44.596975439321966,-146.0148490967952,363.02168852332875,-1016.1385623236932,-628.4135036101632,-196.2249601942155,461.2356501052218,-675.0538053632682,-1020.9639822774433,723.8306897880414,973.037708807744,5.0
465.89438248464774,230.69136839905667,684.2154607876266,-341.3523172863654,177.7823411475291,318.79076745774194,106.02600135511909,-486.10634284659426,1017.313767304023,-328.30583403972645,-997.7224048084299,-535.4771426840591,-915.1713362353623,3.0
-1.2426624104964326,513.7229582295844,112.43553905636516,791.4083949879589,-256.5095904003838,641.4099035430562,79.98928702331864,-50.064266726022225,-584.3709613323448,-344.92465136913637,589.1043532446561,226.13651874259915,19.766814515854975,1.0
-464.5895035635672,-1383.4070730277863,-712.3215104978517,-651.843405047842,911.3498558662496,-815.5227146416653,-146.01341510001018,-664.0158300468368,212.14850610355128,-651.1235789478951,-914.896495733963,797.496244340214,591.6222323096396,5.0
125.75251596120272,29.416791629811016,-31.722750376300212,491.0044719118594,892.3537107511797,392.3895173737332,1288.4968176146524,-453.7054547409821,-685.5479975359685,-535.27911786729,-700.1056602677872,756.9745027782449,-1091.6558961728524,2.0
371.7269486393222,-196.80408223783542,92.49892029930838,94.07536064546743,-132.1545622209468,-508.2252694409295,-437.6859726644456,-1101.9686078543918,-431.35411742970604,-1075.7562242968465,598.9192495425989,-38.73226467799532,-99.09090261945394,6.0
111.17325125855858,85.70422523656376,333.7856912462754,321.6982099926688,407.3151887589311,-70.75885080903903,868.8001213859802,-610.3057099151148,-921.6370069828508,-815.3230176172497,-949.4762456371077,1375.718612522077,-669.8917309612341,2.0
612.2571531258295,88.08671348108652,-330.1291470791631,-370.0574905339936,-43.82976138811421,-771.9621970901756,-410.62298613328034,-1529.43927519845,94.39316996707265,-142.49246720086364,68.13824886519183,161.31568430640135,-85.24022009641934,6.0
-175.21920949361765,-956.8750675468034,-240.3774542138221,109.14914895277974,-59.6907628255151,-248.82361596284176,-1161.1986197944725,221.32583121790572,-671.0653392073413,-532.4228457898395,90.06846537198942,685.1611973688049,-1007.6788558580488,0.0
35.543648150625984,-898.8696434326537,-238.11904273526656,11.193228704804028,1093.894361987997,-1056.9498503974953,-97.45544104639148,-520.6799310914379,-268.734049868228,137.26922069698952,-1264.3407214941703,890.6313829450927,811.2960031057398,5.0
264.5952175901301,-76.38195806182256,640.1208021999541,-539.6146521046024,893.1111148986176,-171.82712389900757,913.6592724768208,-474.2794300816746,432.9002712812461,-415.86198442980844,-800.6904892461106,-346.6228536972311,-1278.1287958653545,3.0
267.417356198146,-1158.6152304466355,447.4239593176069,380.73327524705655,275.5701320047451,-511.5490807871253,-643.2457819526411,170.55977950881316,-761.1052209158796,-620.9702750223732,951.6115038283629,1351.798021736112,-635.1694270993601,0.0
-195.0889306487013,-492.641364067758,-407.58007618516694,-352.53181782590326,744.9941320808903,-849.2457407552799,-48.41339231723249,-167.96699458701997,388.7005599516829,-430.8309951635433,-554.4138979523364,596.2574863910886,974.0876472015253,5.0
-554.446198805846,-527.0619191226797,-550.01125461359,-713.1894183414629,180.6183807869707,-442.00703625918135,-397.33436452405755,-447.20023934607786,499.00353572133747,-350.38976167652663,-1028.6831165125407,625.1749462350822,529.2892586463865,5.0
-108.83229802854487,521.6877325836056,185.38800270761033,393.00198018816184,626.9678716174518,90.36591591116704,650.5043507450547,-588.7099314767097,-1098.5056533214338,-436.11966540582887,-631.3792134083235,776.9879532472869,-967.5910271598998,2.0
312.80277609295365,-155.984072645803,148.03347726349523,399.7833209721813,-25.85849367033444,-554.156387995709,-109.48060897161997,-825.6555258770801,-685.1280745874467,-626.0009804620634,-27.59984061822618,-357.525078717376,-295.0646670588742,6.0
68.7915493552324,-395.73946511872657,321.84447205150525,1070.1602295478774,-389.01477521107233,-685.1572251506941,-49.20642081212043,666.4499001601489,-940.0556235517948,-809.4633876933253,717.7035911044879,1207.0389591587814,-1075.2822556719145,0.0
113.00801566856524,-84.38194989620176,205.20044277516587,-165.46483881100784,632.1003861264631,440.9922655057155,700.5514830056037,-479.47508153154035,-875.9204798734818,-788.6217738119475,-665.3958470620946,734.1480377204538,-917.7602802839411,2.0
381.7193502464132,-529.7791312988847,192.98417511753087,216.79734347337302,-53.22656755997209,-464.4063387815071,-916.7125885435639,606.0907654400538,-745.7594668762949,-855.6933858795439,22.921786580286096,616.208198227499,-667.9417551238496,0.0
90.15333971358694,808.6487247234138,216.51526560872122,583.8743434333969,-268.2101177842555,840.0669194872511,416.7928089019564,-85.1082963676123,-657.6180735237363,-395.7577956729649,365.7170117204132,-39.653529829558636,-301.7128139920817,1.0
49.24530256992597,607.2784860050466,683.2898068367133,-694.6190603318959,823.4373695424541,-40.34157686734744,287.62603531281934,-942.2081868731755,468.6842473836685,-366.7976805156504,-531.9240253447076,4.376450740433256,-883.8392128841408,3.0
479.12425640781686,373.97501955170753,205.1631922748552,477.3254769007094,-318.78596165895533,960.9684066274248,587.1797834799452,94.59341536419832,-942.2114580375076,-142.24160612000193,65.96832120693102,358.1979060138124,-291.0595730607316,1.0
923.6632627303453,-524.2493874305474,151.3812763357799,800.9524266221986,705.7605781731036,-729.5008449180214,372.20296159137655,-280.46310765386073,235.17102925237964,863.1490160972303,-579.6566113103713,138.70451642117257,-1216.8765394731436,4.0
283.43858417314,270.0058019531418,349.4539546571885,193.22999782363866,324.2808058839548,35.453330976976574,829.9770230228481,-478.6597797363141,-718.348525981293,24.35848507551958,-895.8679129919087,780.1054352864043,-873.9538305238757,2.0
-534.7145535157273,575.6963408001811,331.41592824463737,446.35317238134286,-1104.719958639892,938.2540585814247,199.3152312488878,-86.02215715329007,-751.4900369772786,-13.921459536258453,446.32372575163646,-515.250237953185,50.181458944993665,1.0
1051.7627260781194,-94.91543412494086,-284.21789327578796,104.75500468235602,136.32638963478811,-873.2897758747447,-255.99798803609397,-668.111068544285,-9.040036491430214,-310.96631539744203,-100.81009472763276,338.48305596767153,172.24919326949419,6.0
281.0796483641522,-29.481560750320426,748.6137692005118,-600.1272295159478,982.1246091414575,-295.8103134631818,686.1125878020929,-450.6168604271418,1375.570403487875,-408.46806317111543,-391.01202499293737,-195.30467044016854,-759.3372324873434,3.0
368.91505016484217,-769.1002041419383,-202.33234345697142,491.59963690252613,970.5501672899215,-5.098168682281823,419.2482797141719,-180.3980985158214,-313.0898847029841,956.3325018159775,474.4192749886753,337.60287694089993,-787.3929868327192,4.0
116.05772799732586,-1042.3225157662123,-101.19171384640555,-485.5122374675135,847.8509829161108,-717.4211490418704,-189.52035560549075,-422.8792039601144,555.0486165505129,-43.67170515405604,-722.4545290026562,763.5925798239388,1060.9059377846643,5.0
990.000137799034,-457.02989492170195,-117.70283831253988,-196.26234886826325,60.232830801074044,-131.07280285860134,-458.4057465207361,-776.2171477222427,-545.29212555668,-407.38229386295643,-128.39624969271918,164.8328325039626,119.29061078420617,6.0
708.5312537158522,-714.0844604430658,-696.1420699509962,794.4190404338448,749.3394514958169,-450.6860642645709,801.7214034638233,-902.3151797975727,-144.47687642476177,620.967576286194,108.19507040996672,329.64158010816493,-956.1791425530098,4.0
-19.271897603867387,-510.0705944872518,328.0642039719354,180.81954503060746,-176.85995186919416,-234.39433783974061,-849.531867305721,676.1820153773837,-1090.386952358508,-423.40502131930316,335.594518887045,782.1010416583405,-1180.6724593598733,0.0
-229.80458104258946,-548.5166616604179,-686.3253196998818,-741.4555956907602,422.52916141540675,-876.8657353120013,276.4643139290535,-443.524854969672,312.11986933635563,-405.39027557085217,-1125.6369201523462,246.10308336417802,222.70823872848064,5.0
489.9276020960917,-78.44864272292115,301.5520104039428,-241.99167441248596,172.82779388106678,-423.15099199858366,-216.54136419405975,-697.3031403479788,-372.1051649477847,-994.7143486779025,195.5596882532892,295.0362774298792,-508.61347406467473,6.0
192.7682320705402,61.98382746054349,192.02705360986803,441.1719157570372,613.7993709002604,-474.1993695004751,644.31221874291,-336.02028855736876,-786.4974373278925,-403.0897014096184,-909.5255295855377,616.6678161037316,-588.082382265982,2.0
379.13923520184477,9.673822243098428,208.23767362698203,-90.65821369948293,450.98379250083855,-435.29074283222815,525.3703462956336,-37.4120371634599,884.5646243708703,-417.2992067105428,-774.9061224339382,-381.87958360741806,-673.5470667746862,3.0
244.44700312198574,163.37895008370782,155.01533843408657,58.49658029035709,-20.933290731920522,678.5442131825026,299.14868670819885,-180.48627987589765,-410.72875416435073,-161.0146847936727,500.85329760027975,-103.03989859490974,-294.56948356763917,1.0
410.43594525887136,-175.88203522437857,152.40197353204314,920.2405688954866,604.5098626667851,-198.29439257570647,636.4919249977676,-451.73663016727295,119.78745596270299,517.1578064872712,-237.13993087991815,538.7403495009493,-1085.2364038907667,4.0
1004.4331953255202,104.09183561568574,-125.918131209075,-242.85393103933546,-13.451975961233302,-628.0422075144422,-461.3458527727438,-820.2328859796053,-4.424264636032831,-902.1112561552179,179.36904186977574,128.43590284224496,95.8386491042873,6.0
733.2941762619623,-350.10038006803444,872.7705583867945,-731.2676719840746,418.6217151299344,-436.97575547043084,449.38333702690915,-356.920994861569,733.4384603329023,-458.98737632376225,-800.7413636836923,-140.3618447543672,-902.9933269691662,3.0
597.2836040770176,-942.3561983357887,485.82193533418047,614.6610645018154,125.76702692601211,-767.0101157469782,-523.0544018749572,715.798517043582,-883.2569341134009,-1230.290806686801,519.5408373107347,1014.9768253667098,-907.8484116614044,0.0
-454.95582409295173,536.3027831262218,346.3641797551556,282.5762663503466,-880.9426738102807,737.0058360878764,118.68106798149591,82.46424259810176,-814.2554373457904,151.2893688292096,256.7326094063891,-414.1308004974771,151.97250662890542,1.0
-179.8624892770067,815.2916637438752,-108.01469977959056,169.87823974660745,-458.3511352550057,805.791038500619,483.8778716748021,-124.41713178147523,-391.8279523244196,-361.6261307090856,-230.83420512390637,155.3665130281749,-451.3396393172582,1.0
-257.65288973925067,-654.745524727568,-509.6195695741695,-192.43126519556859,165.47889494129356,-908.4558594496788,-68.50653951203383,-340.9552927450885,-208.4150086174709,-170.2535944759995,-1196.3195220036014,735.3232039583495,292.1648032228004,5.0
623.3749154943313,171.85838383361283,-11.292869369851928,74.00799297140559,215.69622113373774,-437.3228746463823,-204.60148652309687,-1109.6287925332047,-614.7366921024467,-16.668373739825313,-164.50948619764802,203.20103852420297,71.71401386778679,6.0
709.2672441310503,-1262.8443166051661,-226.67442411423144,875.0258327934208,1262.5003103242423,48.31717613645051,1119.6228819694286,-355.61518440215946,65.41459972727517,1107.2053790080452,124.19011490164701,502.1188962940486,-1244.8309896982219,4.0
427.1961832904818,241.84154528782707,1324.3516179029666,-799.3682451601088,730.4352391267809,-475.148971231951,435.27728974046636,-601.6678594514328,781.8515514810997,131.7847789890792,-631.5470635696676,49.63088458928905,-847.4792263022503,3.0
210.915719156028,-156.67653834825296,196.7827855087391,205.79868808998685,552.9224458683652,-382.9463298151154,1007.0724519693301,-287.995026516841,-728.460750260867,-722.9478391168115,-757.2791368797529,349.1647523476258,-963.3135571624294,2.0
705.1313647039145,-839.3039410287064,-341.00106458245045,891.2889203679,1228.3651647297102,118.90278999025563,588.980112063285,-849.8487391996256,92.16415793773227,923.2167247572436,245.1350041171971,127.76114013451934,-1337.7428690725549,4.0
722.2461319354115,12.19408128278205,-91.94655320723507,336.4833160142616,567.1989537666901,79.15822374476083,843.1260660854005,-690.817111373743,-646.7247423119422,-95.99143982862546,-920.897163630232,1106.1387123457544,-712.8140305901418,2.0
1112.734076775781,-208.7104694133917,-291.6447811723355,232.8692507517466,414.7537895825643,-545.575770355329,-541.2858202076219,-557.919080946074,-396.16763987516964,-922.7627920685209,332.815011074962,133.83210404052687,225.49359094645587,6.0
72.9978210645818,948.7039365003118,222.65727803630648,248.87494148919689,-646.1551878888785,1017.1869582080565,525.8437951698636,-90.2210790390547,-989.9646583480787,-298.885376798757,78.31530756362594,-47.74917087256583,-130.6680611036878,1.0
503.77194633496475,-162.45168673278133,525.7078038255518,-137.31939041508986,249.52886359586398,17.356179134394882,719.2104558600671,-469.24587926850484,-1073.517138020746,226.1342508369073,-713.7893783368511,411.8408763535423,-542.6725754209874,2.0
351.0673916834647,17.357210517942633,559.002806110821,-429.0362495373539,852.8610831498584,-179.24496698137727,169.4801598011225,-228.92224599937705,1184.028933770334,42.439758080265676,-525.4311552098414,-384.00874624313417,-486.2047880907728,3.0
356.2836394959731,-213.2792290325915,754.7266312940155,-553.440601484132,905.0703700466195,125.42180058331166,116.31706473940704,-663.5014594904992,643.0690208288717,-279.22495099618436,-431.0630848878719,-432.65298369701867,-1004.3919757872601,3.0
-340.60428119891463,-1061.909899347977,-419.9858360065413,-55.26629695862198,239.51680983304004,-1052.155750965525,248.29803044377996,110.57663168094513,-204.30183863695623,-675.6887703178634,-618.9701260851805,232.36251682799366,515.7630526322259,5.0
282.4266774271188,-6.413299743464236,646.7980211341251,-833.6547221464151,609.9204876392422,352.0229733742657,394.7608473722647,-600.5393223801531,792.0752511044816,-612.6316273771099,-462.50635666041035,-516.4696786800878,-1503.8233191377124,3.0
-209.4595893758627,-277.94137442891883,-301.2451969065585,-813.952321656607,608.6477242463009,-1052.833146520807,-42.913555518029156,-316.78807055685456,362.7181112442876,-448.6898877448609,-1364.7813694309802,745.449504605478,375.3696304773164,5.0
24.596904890731594,-711.5422680407981,225.62993351767324,620.1812446774557,-56.55644506042452,-975.3157968489666,-196.40712315915158,806.0606443775168,-518.0497482020212,-1347.5259073120696,180.7197732404228,859.8956740348569,-1040.6922082908384,0.0
695.1420863714148,-576.4351076596067,449.4229043838605,802.5743988016873,227.49906060450783,-791.0075126589335,-487.4112916572589,377.7697461541452,-813.1469549839856,-665.37772886274,280.3606993932185,1048.2447922756498,-720.20314617773,0.0
1232.264875282316,-427.9824911362964,250.36278075485635,447.0057803063886,197.0072631358094,-482.4010106013558,-769.2849929588529,-827.1082136284222,-534.8062035575496,56.793250757144506,157.40653065035033,114.18516568067932,-23.566636041814142,6.0
576.104117024984,-982.0122469991993,-15.269428427522087,1165.7380142207542,712.9649314026881,-439.01962780071756,491.7168482340236,-461.9433874246651,729.5674361815089,1243.3623282154233,232.406722488214,93.00558010305369,-1681.55848827603,4.0
1198.4508720448307,437.94103982217223,103.97254774647945,121.45724752890595,555.0880721635915,-544.5039170954827,-392.872532299014,-1049.2465844059288,-805.2060002479318,-646.141883225733,247.1972069672474,260.7181406162341,-64.85844285508017,6.0
624.8389276130754,-230.09042019858524,-612.5622395450773,346.793834076951,129.81173960404703,-115.47338734139134,-207.01312247362756,-519.8508449760866,-681.9057687855841,-553.8651617050471,244.61189557354533,282.8556731562212,-218.28374637627857,6.0
499.2011057806339,-53.43019562272411,176.42802561433558,139.03457350254217,654.9932460541273,138.4415495846608,583.9284987780687,-423.87471793228957,-1053.8501016592047,-234.71547096249745,-785.2808571303576,615.8425957339882,-998.3851626124435,2.0
159.3313399333405,163.4339444495696,-335.611443846728,533.070904001343,-629.9701242186595,858.1134431336515,123.6239359035261,415.5645916071129,-1025.7907188794989,292.38312033127954,289.79402154843183,-220.419915461173,-401.5367649172375,1.0
676.791913754055,-147.11637188940853,431.142953482247,351.916048577605,890.2775517742919,158.6944056041641,738.3096353895666,-133.05883222110927,-954.8373554317868,-573.0663673795508,-652.0068953694624,456.6304426994893,-609.7159019928683,2.0
-112.24874902756056,448.7859512764422,337.7292400399479,-680.722986537754,706.8251026237359,-246.19980516709418,294.21788263397127,-176.02360818166005,726.6008103387838,-261.716609278087,-446.5194853737491,-419.1015336577284,-943.1016617553493,3.0
-303.28087150536146,-435.15797229903217,-874.9266897575376,-351.7733447069245,667.8224887363642,-807.847413824459,27.21492281812985,-504.3883696458712,351.4200655622116,-165.37431325021709,-659.9369601460184,148.37950606939648,247.76575074696552,5.0
648.1822517669794,-789.6878234646238,210.52116232286042,576.5412818331046,-320.18691422241375,-465.8816879935116,-342.6333996173901,529.4285778981503,-581.8912765040076,-1036.084996010554,43.32415574590942,594.4877981725497,-1098.7389230783874,0.0
595.4126671543664,-350.9363938958397,197.18093494288547,349.6981690724392,349.898429486978,-864.5711223128933,-633.887535710254,-717.034826050498,-706.6954451756931,-360.8245789623202,269.4484922821799,103.42158681050164,-712.748130318619,6.0
751.9379591979356,-1159.6776079253939,201.00012293066823,923.834009107019,58.986807436301724,-388.5120094721849,-638.7210440028585,809.9612701847212,-554.4462965647015,-781.9006440631346,345.64636976069403,1079.7179172799408,-936.6065702373278,0.0
-363.92394638695004,-488.2312779326147,-472.359148718988,-152.38913133428355,263.16518482387977,-715.4057618445396,-209.87030439155149,-256.68969341595107,678.2618188453255,-375.013866123676,-900.3125037711674,699.9311669575321,475.8656767870122,5.0
195.70418918968898,345.0241263548714,866.6657974477066,179.94055569364969,835.6631833905349,112.31934769050503,838.0840409806445,-676.9318711191106,-1055.7830364588563,-730.9523678957929,-828.2990620211978,946.7424825288733,-679.1942134279727,2.0
536.8148806985596,409.65218637130613,236.31331504606175,-738.8871132694707,827.022851462344,-39.865166504905915,382.20902403872674,-571.658034630319,841.6512195819938,-89.16735309010278,-1106.3737158366412,-453.7938146742967,-722.4185764436637,3.0
811.2084524763011,-963.49835019352,-137.64180111924065,809.89626693892,878.589392169725,-182.94059616860318,383.711148900874,-485.6230227568165,-95.2494385047321,504.59954763045135,-127.45842369606649,229.33195329211992,-579.2491010240838,4.0
101.69060609296965,400.64212257295617,26.56806466781626,567.446409673351,-413.61034534195915,1403.2827523883325,681.1638523597823,-151.51812181812895,-553.9874932444341,-67.7742817375894,577.3007021697423,-162.147866325988,-109.93311031653336,1.0
558.9822049031167,-1046.2374048166419,-582.3826410829505,968.1571230144541,824.5622498810845,-26.71715228523925,921.4992756676738,-375.192411543846,204.7806477120636,354.13647315553146,359.4492932129784,-156.5719195113635,-1238.7187640659597,4.0
394.7069525759317,75.96433434204664,520.2896198167023,-789.3210937990564,744.0754787772348,-444.637074258921,664.848007434988,-595.3465906724157,708.6131524468525,-162.9845116328362,-489.417153258897,-292.2250875190172,-1252.84282837626,3.0
-352.7516321366155,-1385.2978374000913,-229.80662561406646,-75.56792092175749,377.13156339447426,-468.54296483878755,269.5990780389638,112.2508065094031,-18.358632474654087,-404.60853921056184,-485.26520061790166,910.8904570784165,659.0120612011074,5.0
420.48655952368614,-37.333828841484575,586.8445315219732,-656.0908171158475,930.0737916598127,142.49593646582792,630.9717135798177,-559.1713791565951,641.7145582163771,-190.61023016844982,-685.990425373867,-549.213781810106,-322.1479044000937,3.0
347.1003937643404,343.48943875644443,137.7675921078026,-470.012825977529,590.7886267983605,-335.6173248794212,380.25388947080364,174.45307157367176,524.1334227752463,-254.57672971868556,-404.6671113443445,-570.3734422511586,-920.4623262666506,3.0
-393.72717145125597,618.7987041277206,414.19310242244217,458.63870065260244,-366.64116266003305,1038.249691844057,143.4712257202761,-150.66565034237274,-489.2800742403719,-567.1146658531995,94.08651478193957,196.15974024392227,-464.48157212116377,1.0
262.7828350059762,-49.09501259845362,271.64372049820105,-128.60005004846676,-67.33977423206301,-652.1256702404294,-238.72862980116065,-779.0206664636022,-15.146726277500136,-305.14423436716413,125.30407121779871,153.0710937463421,-370.5850088080072,6.0
-232.5476321116082,676.8086740059179,443.04608089369015,364.12428623795626,-298.11736555113833,744.1136059074706,96.08246361283545,421.20371768892784,-652.4708419010808,-311.87272219142926,554.7611969640466,-356.48452950092656,-360.48407314435747,1.0
417.60366935324066,-166.14975608467057,485.4415840526809,11.616233940469384,262.7269598427133,-323.63518806618674,-366.3129433981999,-1134.6714731895058,-520.1327261235346,-866.3335327350799,146.26853656685245,293.0006134323773,-152.67505582100262,6.0
1.451645598081143,-789.2749072910249,-591.4066382855373,-300.4485203907328,654.0729977153072,-1101.7804070176933,201.1423416343299,-591.1559281522696,446.24500342992565,114.21906579461898,-888.2854677135292,867.2833393153985,629.4442466533367,5.0
-206.7036028356095,-593.2279114802652,-436.0617681965704,-568.7723921183826,535.4089403858726,-1171.6936650686544,278.79895649641713,-450.5338902669945,395.23793244785264,-549.1446551992609,-937.5130090716597,803.426393809544,437.29746514545036,5.0
-293.70458754424095,-981.2285497440813,-102.60204518273633,-338.15516968921463,607.3457840942933,-1033.1935810321972,-174.51277158011848,-861.8545554013194,123.9851394390501,-325.9260821714072,-814.3191387864105,613.278724426256,620.9187462590058,5.0
726.864736380888,-188.0760778348715,649.6524014662375,-821.9969854140794,730.7026133960056,-194.40857897781535,560.1601774585682,-234.964254098686,461.5079887913533,373.60617881801295,-604.6429545806726,-399.5321617973028,-757.8478937032022,3.0
140.89741379756663,-256.4375578364572,348.0823555944054,122.9360560716963,281.3606365443778,-229.22690523949314,1010.6949441997031,-84.14814086541543,-546.1935616943531,-348.4577991050443,-1486.105308724131,306.22373500941114,-192.9820194358922,2.0
